ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
366641567,2025-12-18 15:26,0,0,0,262/1478,https://xueqiu.com/2871720724/366641567,回复@Zack1: 少子化后更不靠谱...,回复@Zack1: 少子化后更不靠谱
366640339,2025-12-18 15:20,3,2,0,262/1478,https://xueqiu.com/2871720724/366640339,回复@Zack1: 最少十年前，就在吹养老产业，这么多年了，这个行业还停留在ppt阶段。 为什么？你...,回复@Zack1: 最少十年前，就在吹养老产业，这么多年了，这个行业还停留在ppt阶段。 为什么？你照顾几次老人就懂了。
366639843,2025-12-18 15:18,0,0,0,262/1478,https://xueqiu.com/2871720724/366639843,回复@Zack1: 不靠谱...,回复@Zack1: 不靠谱
366638620,2025-12-18 15:15,1,5,0,262/1478,https://xueqiu.com/2871720724/366638620,养老这个产业本身就不靠谱。...,养老这个产业本身就不靠谱。
366634830,2025-12-18 15:02,0,4,0,262/1478,https://xueqiu.com/2871720724/366634830,回复@秋阳2022: 还有它的20亿利润只存在于你的幻想里。...,回复@秋阳2022: 还有它的20亿利润只存在于你的幻想里。
366633220,2025-12-18 14:56,0,0,0,262/1478,https://xueqiu.com/2871720724/366633220,回复@秋阳2022: 那你去阻止一个基本不可能发生的事把。...,回复@秋阳2022: 那你去阻止一个基本不可能发生的事把。
366625826,2025-12-18 14:26,0,7,0,262/1478,https://xueqiu.com/2871720724/366625826,回复@秋阳2022: 那你就等着它私有化吧。...,回复@秋阳2022: 那你就等着它私有化吧。
366620151,2025-12-18 14:03,0,1,0,262/1478,https://xueqiu.com/2871720724/366620151,回复@踩着牛屎去翱翔: 啥意思...,回复@踩着牛屎去翱翔: 啥意思
366619797,2025-12-18 14:02,0,1,0,262/1478,https://xueqiu.com/2871720724/366619797,回复@追求-: 这里不好说，你去别的平台看看...,回复@追求-: 这里不好说，你去别的平台看看
366619635,2025-12-18 14:01,0,9,0,262/1478,https://xueqiu.com/2871720724/366619635,回复@秋阳2022: 不管是美梦还是噩梦，都不太可能。 不知道你们为啥会有这种幻想。...,回复@秋阳2022: 不管是美梦还是噩梦，都不太可能。 不知道你们为啥会有这种幻想。
366616872,2025-12-18 13:50,1,3,0,262/1478,https://xueqiu.com/2871720724/366616872,回复@踩着牛屎去翱翔: 不研究啥，我每天会弹弹吉他，晴天弹得很多。这个歌跟晴天差不多，一听就听出来了...,回复@踩着牛屎去翱翔: 不研究啥，我每天会弹弹吉他，晴天弹得很多。这个歌跟晴天差不多，一听就听出来了
366609412,2025-12-18 13:17,2,5,0,262/1478,https://xueqiu.com/2871720724/366609412,听了下最近很火的第五十四次取消发送，发现跟晴天的和弦走向基本一模一样，节奏也一样。 周杰伦还是厉害，...,"听了下最近很火的第五十四次取消发送，发现跟晴天的和弦走向基本一模一样，节奏也一样。
周杰伦还是厉害，这几年好多流行的网红歌都是抄的他的。"
366603333,2025-12-18 12:34,0,2,0,262/1478,https://xueqiu.com/2871720724/366603333,回复@张玄机: 这不就没了...,回复@张玄机: 这不就没了
366600584,2025-12-18 12:12,0,5,0,262/1478,https://xueqiu.com/2871720724/366600584,这帖子你也发的出来。。。我非常隐晦的发的，没多久后都没了，要不是球友提醒我都不知道...,这帖子你也发的出来。。。我非常隐晦的发的，没多久后都没了，要不是球友提醒我都不知道
366599740,2025-12-18 12:06,2,0,0,262/1478,https://xueqiu.com/2871720724/366599740,回复@江湖人: 在人类把生命这个东西研究的非常透彻前，人类只是被基因支配的产物。...,回复@江湖人: 在人类把生命这个东西研究的非常透彻前，人类只是被基因支配的产物。
366599563,2025-12-18 12:05,0,11,0,263/1478,https://xueqiu.com/2871720724/366599563,回复@骆驼慢慢走: 你们这些人做啥美梦啊，还私有化...,回复@骆驼慢慢走: 你们这些人做啥美梦啊，还私有化
366597486,2025-12-18 11:52,3,5,0,263/1478,https://xueqiu.com/2871720724/366597486,回复@江湖人: 本来就是啊，我有个话在雪球说过多次，我们这几十年发生的无数事情，我们都觉得是大事，其...,"回复@江湖人: 本来就是啊，我有个话在雪球说过多次，我们这几十年发生的无数事情，我们都觉得是大事，其实在历史长河啥也不是。信不信1千年后，最可能记载在我们后代历史课本上的，是那个导致三提五统取消的导火索（因为这是这片土地彻底终结农民身上枷锁的标志性事件，堪比陈胜吴广）。这么大的事情多少人知道了。
有时候就是太高估当下发生的很多事情了。"
366596596,2025-12-18 11:47,0,1,0,263/1478,https://xueqiu.com/2871720724/366596596,回复@周期而已: 不是因为买了物业，见人有时候提一下，我真的不知道这个公司。。。...,回复@周期而已: 不是因为买了物业，见人有时候提一下，我真的不知道这个公司。。。
366595715,2025-12-18 11:43,6,7,0,263/1478,https://xueqiu.com/2871720724/366595715,回复@牛股LOF: 现在很多社会思潮（典型的白左）说白了就是长期和平导致的，一句话总结，吃饱了没事干...,"回复@牛股LOF: 现在很多社会思潮（典型的白左）说白了就是长期和平导致的，一句话总结，吃饱了没事干。
但是世界不会一直这样的。
我之前经常开玩笑说，我们现在觉得我们这个年代的思想正确无比，瞧不起古代的很多观念。也许几百年后我们的后人会觉得我们这代人是沙币。反而古人很多观念更得到延续。"
366595273,2025-12-18 11:41,4,0,0,263/1478,https://xueqiu.com/2871720724/366595273,回复@牛股LOF: 如果从回报高的角度导致生育率高，我就问两个问题。 1；对于富豪来讲，需要生多个娃...,"回复@牛股LOF: 如果从回报高的角度导致生育率高，我就问两个问题。
1；对于富豪来讲，需要生多个娃给他下地干活？为什么从古至今，富豪都普遍喜欢多生。别告诉我为了继承财富，你现在的财富比古代地主多多了。也可以给子女继承啊。
2；依旧是回报的角度，在非和平时期（不要因为这几十年的和平就觉得和平正常，看历史就知道在有原子弹之前，和平并没有那么正常），生娃的回报能有多高？"
366593502,2025-12-18 11:33,3,1,0,263/1478,https://xueqiu.com/2871720724/366593502,回复@牛股LOF: 这全部都是短期现象。是建立在世界和平的大前提基础上的。 中国几千年历史人口腰斩后...,回复@牛股LOF: 这全部都是短期现象。是建立在世界和平的大前提基础上的。 中国几千年历史人口腰斩后再次新高都不知道发生了多少次。
366592142,2025-12-18 11:28,5,0,0,263/1478,https://xueqiu.com/2871720724/366592142,回复@陈chensir: 凡是预测长期人口的都是跳大神。人口只能基于当下的环境做短期预测。 有些算命...,"回复@陈chensir: 凡是预测长期人口的都是跳大神。人口只能基于当下的环境做短期预测。
有些算命先生动不动预测大几十年后的，他不看看大几十年前还在s2。鬼知道接下来几十年会发生什么。"
366590823,2025-12-18 11:23,0,1,0,263/1478,https://xueqiu.com/2871720724/366590823,回复@叶知秋888: 我港股都没开。我又不是那种喜欢一个股买一点的风格，这些公司的流动性看的头疼。 ...,"回复@叶知秋888: 我港股都没开。我又不是那种喜欢一个股买一点的风格，这些公司的流动性看的头疼。
几万块都能拉几个点，这怎么交易。"
366588579,2025-12-18 11:15,0,6,0,263/1478,https://xueqiu.com/2871720724/366588579,回复@周期而已: 要不是偶尔发下神经，这公司估计今年成交额都没五千万。港股这类公司太多了，买个几十万...,回复@周期而已: 要不是偶尔发下神经，这公司估计今年成交额都没五千万。港股这类公司太多了，买个几十万股价涨n个点，卖个几十万跌n个点，一来一回就五六个点没了。真不能碰。
366587963,2025-12-18 11:12,0,0,0,263/1478,https://xueqiu.com/2871720724/366587963,回复@做空瑞幸咖啡爆仓: 你想多了。 没有长线打算，那波反弹你们就应该跑的。...,回复@做空瑞幸咖啡爆仓: 你想多了。 没有长线打算，那波反弹你们就应该跑的。
366587713,2025-12-18 11:11,1,0,0,263/1478,https://xueqiu.com/2871720724/366587713,回复@周期而已: 我看了下，这个流动性也太离谱了。 港股里这类公司，跟没上市没啥区别。...,回复@周期而已: 我看了下，这个流动性也太离谱了。 港股里这类公司，跟没上市没啥区别。
366587442,2025-12-18 11:10,0,0,0,263/1478,https://xueqiu.com/2871720724/366587442,回复@周期而已: 这类听都没听过的公司，就没啥值得说的了...,回复@周期而已: 这类听都没听过的公司，就没啥值得说的了
366587087,2025-12-18 11:09,3,0,0,263/1478,https://xueqiu.com/2871720724/366587087,$碧桂园服务(06098)$ 从商业逻辑来说，物业公司肯定是可以独立经营的。 但老板的态度决定了有些...,"$碧桂园服务(06098)$
从商业逻辑来说，物业公司肯定是可以独立经营的。
但老板的态度决定了有些物业公司是处于独立经营状态(虽然因为客观原因确实还存在一些跟地产扯不清楚的问题)，有些并不是。
因为任何一个企业不管所谓的商业模式多牛，终归是需要人来做事的。物业这种业务形态，不需要管理层有多么的雄才大略，但需要踏实做事。
$雅生活服务(03319)$
$碧桂园服务(06098)$
从商业逻辑来说，物业公司肯定是可以独立经营的。
但老板的态度决定了有些物业公司是处于独立经营状态(虽然因为客观原因确实还存在一些跟地产扯不清楚的问题)，有些并不是。
因为任何一个企业不管所谓的商业模式多牛，终归是需要人来做事的。物业这种业务形态，不..."
366580366,2025-12-18 10:46,2,2,0,263/1478,https://xueqiu.com/2871720724/366580366,回复@做空瑞幸咖啡爆仓: 买这公司需要超长期的思想准备。 这是我这两年反复说的一个判断。...,回复@做空瑞幸咖啡爆仓: 买这公司需要超长期的思想准备。 这是我这两年反复说的一个判断。
366567425,2025-12-18 10:09,7,49,0,263/1478,https://xueqiu.com/2871720724/366567425,$雅生活服务(03319)$ 这俩年雅服是不是最惨的物业...,$雅生活服务(03319)$ 这俩年雅服是不是最惨的物业
366519040,2025-12-17 23:06,0,2,0,263/1478,https://xueqiu.com/2871720724/366519040,回复@长线股选手: 。。。我没删，你不说我都不知道。 评论区没了。 太牛了，那么隐晦都没了。。。。 ...,"回复@长线股选手: 。。。我没删，你不说我都不知道。 评论区没了。 太牛了，那么隐晦都没了。。。。
$拼多多(PDD)$ 标记一下，看这个过会会不会也没。"
366516267,2025-12-17 22:43,0,5,0,263/1478,https://xueqiu.com/2871720724/366516267,回复@长线股选手: 没删呀？你说的啥...,回复@长线股选手: 没删呀？你说的啥
366506357,2025-12-17 21:27,1,7,0,263/1478,https://xueqiu.com/2871720724/366506357,回复@薛18: 我去公务员亲戚住的小区基本也就那样。 大多小区维护的都不行，大家不愿意掏钱。...,回复@薛18: 我去公务员亲戚住的小区基本也就那样。 大多小区维护的都不行，大家不愿意掏钱。
366501565,2025-12-17 20:49,0,9,0,264/1478,https://xueqiu.com/2871720724/366501565,回复@华山九剑: 你搞错了一个问题，这个事情是低素质业主决定的，也就是短板决定水桶能装多少水。 我们...,"回复@华山九剑: 你搞错了一个问题，这个事情是低素质业主决定的，也就是短板决定水桶能装多少水。
我们小区缴费率每年超过9成，也不低呀。"
366499474,2025-12-17 20:31,0,11,0,264/1478,https://xueqiu.com/2871720724/366499474,回复@格雷厄姆的表弟: 现在的机制没办法的，谁闹谁有理，劣币说了算。...,回复@格雷厄姆的表弟: 现在的机制没办法的，谁闹谁有理，劣币说了算。
366499366,2025-12-17 20:30,0,0,0,264/1478,https://xueqiu.com/2871720724/366499366,回复@格雷厄姆的表弟: 是呀，所以没办法。我们这个小区我住的觉得还挺好的。这房子除了地段一般，其他我...,"回复@格雷厄姆的表弟: 是呀，所以没办法。我们这个小区我住的觉得还挺好的。这房子除了地段一般，其他我都很满意。
但没办法呀，绝大多数房子比较好的居住体验就十来年。"
